bairro,grau
Casa Amarela,11
Graças,10
Afogados,10
San Martin,10
Boa Vista,9
Tamarineira,9
Arruda,8
Ibura,8
Curado,8
Água Fria,8
Cordeiro,8
Encruzilhada,8
Iputinga,7
Madalena,7
Campo Grande,7
Brejo De Beberibe,7
Areias,7
Apipucos,7
Alto José Do Pinho,7
Santo Amaro,7
Prado,7
Nova Descoberta,7
Torre,6
Córrego Do Jenipapo,6
São José,6
Ilha Do Retiro,6
Santana,6
Ponto De Parada,6
Linha Do Tiro,6
Alto Santa Terezinha,6
Alto José Bonifácio,6
Paissandu,6
Ilha Joana Bezerra,6
Espinheiro,6
Bomba Do Hemetério,5
Campina Do Barreto,5
Vasco Da Gama,5
Parnamirim,5
Alto Do Mandu,5
Guabiraba,5
Santo Antônio,5
Caxangá,5
Brejo Da Guabiraba,5
Engenho Do Meio,5
Derby,5
Rosarinho,5
Coelhos,5
Morro Da Conceição,5
Monteiro,5
Dois Irmãos,5
Jaqueira,5
Jardim São Paulo,5
Barro,5
Jiquiá,5
Mangabeira,5
Beberibe,4
Porto Da Madeira,4
Várzea,4
Imbiribeira,4
Boa Viagem,4
Fundão,4
Torrões,4
Sancho,4
Macaxeira,4
Torreão,4
Passarinho,4
Poço,4
Casa Forte,4
Ilha Do Leite,4
Cidade Universitária,4
Dois Unidos,4
Tejipió,4
Mangueira,4
Zumbi,4
Bongi,4
Aflitos,4
Ipsep,4
Mustardinha,4
Recife,3
Pina,3
Cajueiro,3
Peixinhos,3
Caçote,3
Jordão,3
Estância,3
Coqueiral,3
Hipódromo,3
Cohab - Ibura De Cima,3
Cabanga,3
Totó,3
Sítio Dos Pintos - São Brás,2
Soledade,2
Brasília Teimosa,1
Pau Ferro,1
